ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
AGO,2001-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93229,Angola
AGO,2002-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93221,Angola
AGO,2003-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93222,Angola
AGO,2004-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93222,Angola
AGO,2005-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9322299999999999,Angola
AGO,2006-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93225,Angola
AGO,2007-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9322,Angola
AGO,2008-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93222,Angola
AGO,2009-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9320799999999999,Angola
AGO,2010-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93209,Angola
AGO,2011-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93215,Angola
AGO,2012-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9321799999999999,Angola
AGO,2013-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9320799999999999,Angola
AGO,2014-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93191,Angola
AGO,2015-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.9320299999999999,Angola
AGO,2016-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93205,Angola
AGO,2017-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93204,Angola
AGO,2018-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.932,Angola
AGO,2019-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93195,Angola
AGO,2020-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.93194,Angola
AIA,1993-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.95139,Anguilla
AIA,1994-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.95126,Anguilla
AIA,1995-01-01,Red List Index Reporting Type G,"BirdLife International and IUCN (2020), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weighted by the proportion of each species's distribution in the country or region.",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=ER_RSK_LSTI&pageSize=1000000000,2020-11-23,CV1,SDG API,False,0.95076,Anguilla
