ISO,Year,Value,Variable,Description,Source,URL,From
CZE,2012,14.8389,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2013,14.6366,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2014,15.1478,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2015,15.7445,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2016,15.5093,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2017,15.5945,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2018,15.8152,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
CZE,2019,15.8806,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1993,23.9352,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1994,24.3529,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1995,25.3352,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1996,26.3073,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1997,27.5332,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1998,26.3622,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,1999,28.0389,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2000,25.7164,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2001,25.1466,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2002,24.018,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2003,24.5576,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2004,25.803,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2005,27.9919,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2006,29.5562,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2007,28.5687,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2008,27.1481,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2009,22.8004,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2010,21.2446,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2011,23.929,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2012,23.7823,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2013,22.321,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2014,22.2131,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2015,22.9551,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2016,23.7085,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2017,24.4675,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2018,24.4203,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
DNK,2019,25.4172,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2000,33.4298,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2001,34.0821,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2002,34.0686,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2003,35.554,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2004,35.8317,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2005,36.3248,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2006,37.8725,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2007,38.406,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2008,38.7359,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2009,31.8845,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2010,34.1007,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2011,34.2501,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2012,32.8098,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2013,37.127,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2014,30.8197,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2015,30.3215,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2016,31.3041,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2017,32.8006,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2018,34.3612,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FIN,2019,31.3404,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1990,14.5758,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1991,14.8438,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1992,14.5092,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1993,13.3357,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1994,13.9397,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1995,13.7616,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1996,13.3506,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1997,13.581,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1998,13.936,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,1999,14.3104,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2000,14.928,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2001,14.2641,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2002,14.2484,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2003,13.2706,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2004,14.4935,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2005,13.9387,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2006,14.1553,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2007,14.6219,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
FRA,2008,14.2446,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
