ISO,Year,Description,Indicator,From,Source,URL,Imputed,Value,Country
ALB,2015-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.2115955685727748,Albania
ALB,2016-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.1575069463175394,Albania
ALB,2017-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,False,1.103418324062304,Albania
ALB,2018-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.103418324062304,Albania
ALB,2019-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.103418324062304,Albania
ALB,2020-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.103418324062304,Albania
ARE,2000-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2001-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2002-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2003-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2004-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2005-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2006-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,,United Arab Emirates
ARE,2007-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.4568631595822918,United Arab Emirates
ARE,2008-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.4568631595822918,United Arab Emirates
ARE,2009-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.4568631595822918,United Arab Emirates
ARE,2010-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.4568631595822918,United Arab Emirates
ARE,2011-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,False,1.4568631595822918,United Arab Emirates
ARE,2012-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.4144117526774547,United Arab Emirates
ARE,2013-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.3719603457726175,United Arab Emirates
ARE,2014-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,False,1.3295089388677803,United Arab Emirates
ARE,2015-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.290579622373148,United Arab Emirates
ARE,2016-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.2516503058785158,United Arab Emirates
ARE,2017-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,False,1.2127209893838835,United Arab Emirates
ARE,2018-01-01,"max Ratio (Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+), Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+))",GB2,WB API,"Demirguc-Kunt et al., 2018, Global Financial Inclusion Database, World Bank.",https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.FE.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=FX.OWN.TOTL.MA.ZS,True,1.2127209893838835,United Arab Emirates
