ISO,Year,Indicator,Description,Source,URL,From,Imputed,Value,Corrected,Country
BDI,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0081386629314481,True,Burundi
BDI,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0081386629314481,True,Burundi
BDI,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0057910681542343,False,Burundi
BDI,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0057910681542343,False,Burundi
BDI,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0057910681542343,False,Burundi
BDI,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0057910681542343,False,Burundi
BDI,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0057910681542343,False,Burundi
BDI,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0057910681542343,False,Burundi
BDI,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0057910681542343,False,Burundi
BDI,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0057910681542343,False,Burundi
BEL,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0629542085068673,False,Belgium
BEL,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0670173269302209,False,Belgium
BEL,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0670173269302209,False,Belgium
BEL,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0659127844273436,False,Belgium
BEL,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0615578742699102,False,Belgium
BEL,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0621298453392786,False,Belgium
BEL,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.063571967192076,False,Belgium
BEL,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0688694635613122,False,Belgium
BEL,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0804753115469913,False,Belgium
BEL,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0785145599393275,False,Belgium
BEL,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0771857748340768,False,Belgium
BEL,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0744601152498949,False,Belgium
BEL,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0742705432498254,False,Belgium
BEL,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0736064689522949,True,Belgium
BEL,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0729423946547644,False,Belgium
BEL,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0720201356263198,False,Belgium
BEL,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0688314604597185,False,Belgium
BEL,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0690656366853318,False,Belgium
BEL,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0690656366853318,False,Belgium
BEL,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0690656366853318,False,Belgium
BEL,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0690656366853318,False,Belgium
BGD,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038623509062371,False,Bangladesh
BGD,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0186397071898775,False,Bangladesh
BGD,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0186397071898775,False,Bangladesh
BGD,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0186397071898775,False,Bangladesh
BGD,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0186397071898775,False,Bangladesh
BGD,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0186397071898775,False,Bangladesh
BGD,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0186397071898775,False,Bangladesh
BGD,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0186397071898775,False,Bangladesh
BGD,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0186397071898775,False,Bangladesh
BGD,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0186397071898775,False,Bangladesh
BGR,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0213200921628735,False,Bulgaria
BGR,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0192363428849865,False,Bulgaria
BGR,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0195272050629317,False,Bulgaria
BGR,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0200356221585545,False,Bulgaria
BGR,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0197814136107431,True,Bulgaria
BGR,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0559014206359267,False,Bulgaria
BGR,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0582433816877505,False,Bulgaria
BGR,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.05197500933153425,True,Bulgaria
BGR,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.05619977080747095,True,Bulgaria
BGR,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0480485980271418,False,Bulgaria
BGR,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0564981209790152,False,Bulgaria
BGR,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0760961225914799,False,Bulgaria
BGR,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0658867123138683,False,Bulgaria
BGR,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0688860302813429,False,Bulgaria
BGR,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.06625757390250095,True,Bulgaria
BGR,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0658056392235178,False,Bulgaria
BGR,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.06551135728273255,True,Bulgaria
BGR,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0652170753419473,False,Bulgaria
BGR,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0652170753419473,False,Bulgaria
BGR,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0652170753419473,False,Bulgaria
BGR,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0652170753419473,False,Bulgaria
BHS,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,True,Bahamas
BHS,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,False,Bahamas
BHS,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,False,Bahamas
BHS,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,False,Bahamas
BHS,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,False,Bahamas
BHS,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,False,Bahamas
BHS,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.168466704040902,False,Bahamas
