ISO,Year,Value,Description,Variable,From,Source,URL
AND,2017,95.32,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2000,38.482975,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2001,38.61272,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2002,40.444064999999995,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2003,42.26902,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2004,44.09451,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2005,45.921,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2006,47.73088,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2007,49.527525,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2008,51.324704999999994,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2009,53.122555000000006,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2010,54.921045,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2011,56.720185,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2012,58.519999999999996,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2013,60.32059,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2014,62.122865000000004,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2015,63.87565500000001,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2016,65.653335,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ARM,2017,67.34976,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2000,97.32544000000001,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2001,97.356155,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2002,97.386875,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2003,97.41674499999999,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2004,97.44646,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2005,97.47618,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2006,97.50591500000002,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2007,97.53558000000001,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AUT,2008,97.565255,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
