ISO,Year,Value,Variable,Description,Source,URL
BRA,2002,0.03138593971792968,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2003,0.03298612775272328,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2004,0.03219375858381918,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2005,0.035572848715268966,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2006,0.04892800578583946,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2007,0.035830953798848576,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2008,0.0314258773801259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2009,0.02979385335370091,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2010,0.02892257403695066,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2011,0.028909218391524223,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2012,0.029929496113963824,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2013,0.03031304465253587,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2014,0.02978062561810604,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2015,0.030121451288903926,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2016,0.030383383782373742,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2017,0.030943334564277995,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2000,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2001,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2002,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2003,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2004,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2005,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2006,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2007,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2008,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2009,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2010,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2011,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2012,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2013,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2014,0.054361882933842615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2015,0.05023914418421707,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2016,0.05023914418421707,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRN,2017,0.05023914418421707,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2000,0.021320092162873575,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2001,0.019236342884986532,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2002,0.019527205062931784,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2003,0.020035622158554534,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2004,0.01778963491923618,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2005,0.055901420635926784,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2006,0.05824338168775051,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2007,0.06692260609221577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2008,0.04792446331766708,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2009,0.0480485980271418,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2010,0.056498120979015236,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2011,0.07609612259147991,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2012,0.06588671231386835,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2013,0.06888603028134295,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2014,0.061960849921743465,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2015,0.06580563922351788,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2016,0.06662843549113363,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGR,2017,0.0652170753419473,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2010,0.002342585317603297,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2011,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2012,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2013,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2014,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2015,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2016,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
MMR,2017,0.06679340282026623,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2000,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2001,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2002,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2003,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2004,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2005,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2006,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2007,0.011366936785237786,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2008,0.004851859801490649,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2009,0.010486257708661996,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2010,0.005609216389656961,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2011,0.014211118664484077,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2012,0.01299130065445394,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2013,0.005791068154234374,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2014,0.005791068154234374,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2015,0.005791068154234374,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2016,0.005791068154234374,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BDI,2017,0.005791068154234374,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BLR,2000,0.052825050504614696,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BLR,2001,0.052825050504614696,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BLR,2002,0.052825050504614696,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BLR,2003,0.052825050504614696,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BLR,2004,0.052825050504614696,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BLR,2005,0.052825050504614696,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
