ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
EAR,1990,6.01220204373164,"Adjusted net savings, including particulate emission damage (% of GNI)",Early-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2018,16.5810835797343,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2017,15.5430677577693,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2016,15.2236467657234,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2015,15.5229560272643,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2014,15.0275159053025,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2013,14.176256645693,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2012,13.356676135712,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2011,13.0749975874554,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2010,14.5219076661097,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2009,13.2023714048119,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2008,13.9229060229517,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2007,15.4449280922151,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2006,14.2853667297502,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2005,13.4646482005862,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2004,13.3834760598153,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2003,12.4812928927743,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2002,11.6147143481714,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2001,11.7890919285933,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,2000,12.8265955513847,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,1999,12.6678173468253,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,1998,14.4907478922209,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,1997,16.0620095811772,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAS,1996,16.2955837435475,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2018,19.9185024023711,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2017,18.0560874988868,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2016,18.2501473552013,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2015,18.6703113076928,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2014,19.3655333284754,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2013,18.6650108459191,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2012,18.8548453504667,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2011,18.8296310332626,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2010,21.8549279891798,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2009,22.0632646869401,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2008,20.7487510409612,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
EAP,2007,21.6296607527023,"Adjusted net savings, including particulate emission damage (% of GNI)",East Asia & Pacific (excluding high income),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
