ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
CEB,1995,100.0,"Access to electricity, rural (% of rural population)",Central Europe and the Baltics,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
CEB,1994,100.0,"Access to electricity, rural (% of rural population)",Central Europe and the Baltics,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
CEB,1993,100.0,"Access to electricity, rural (% of rural population)",Central Europe and the Baltics,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
CEB,1992,100.0,"Access to electricity, rural (% of rural population)",Central Europe and the Baltics,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
CEB,1991,100.0,"Access to electricity, rural (% of rural population)",Central Europe and the Baltics,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
CEB,1990,100.0,"Access to electricity, rural (% of rural population)",Central Europe and the Baltics,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2018,84.200218424452,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2017,82.3353831635593,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2016,79.0153506161744,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2015,76.5383573704233,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2014,72.0430897014614,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2013,70.6355552313103,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2012,69.8805383807809,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2011,60.1284905543696,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2010,66.1503419448089,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2009,64.1772450541402,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2008,62.5541856022642,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2007,62.931292831923,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2006,58.6577956232366,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2005,56.4324407364494,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2004,55.6647355070214,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2003,54.5897804691094,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2002,53.5547852140093,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2001,48.791484424565,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,2000,50.1071215929988,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1999,51.4571605097671,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1998,47.3710306070869,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1997,44.6523534834793,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1996,41.9060277700714,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1995,39.6236654186668,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1994,37.1658728611817,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
EAR,1993,38.4488662182161,"Access to electricity, rural (% of rural population)",Early-demographic dividend,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
